what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487229834
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487230184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487230217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487230836
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487231151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487231184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487231807
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487232062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487232095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487232822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487233128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487233161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487233875
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487234195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487234229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487234911
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534487240870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487243974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487248739
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534487248787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534487248826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487253793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487277582
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1534487281699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534487286983
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1534487291618
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1534487294118
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1534487296971
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534487301024
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534487301038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487309883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487317172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487317808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487494303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487500126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487504769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487535967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487537806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487546946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487549070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487559524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487562249
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1534487576902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487576919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487600005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487645043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487655790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487657192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487659795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487661425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487662286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487663369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487664101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487688824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487916240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487924310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487927202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534487930240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534487961130
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534487965174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487971262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487972791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487973427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487975725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487978736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487979377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487980531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487981153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487984355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487985847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487987719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487990194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487991410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487991946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487993066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487993693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487994483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487995140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487997475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487998729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534487999378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488000473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488001351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488002620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488005535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488007637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488008777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488009477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488010580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488024996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488026736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488027862
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488027863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488028691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488029160
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488029160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488030168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488031934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488032574
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488034438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488034471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488034998
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488034998
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488036052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488036078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488036884
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488036884
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488037977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488038003
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488038605
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488038605
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488045578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488045595
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488046412
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488046412
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488047314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488047332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488049967
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488049967
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488054053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488054071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488054938
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488054938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488058135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488062323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488062967
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1534488064401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488068600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488075648
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488075694
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488075731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534488330835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1534488332958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1534488333592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534488337677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488367754
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488371537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488371553
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1534488385869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488385900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488393187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488394359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488397392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488399207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1534488400579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1534488407408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1534488469735
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488474248
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488475568
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488476399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488476423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488476818
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488477291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488477330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488477848
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488478244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488478274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488478901
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488479243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488479267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488479952
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488482589
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488483464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488483489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488484024
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1534488484375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488484427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1534488485138
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1534488502755
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1534488503447
